Product_code,Product_name,Product_description,Product_URL,Breadcrumb_parent,Breadcrumb_active,Product_price,Rating_Value,Rating_Count,Recommended_Prods
1MERPK1MQAX8,Disney Frozen II Upholstered Chair with Sculpted Plastic Frame by Delta Children,"When your little one needs a break from the icy kingdom of Arendelle, they can lounge in this Frozen II Upholstered Chair with Sculpted Plastic Frame by Delta Children! A cozy toddler chair, it features a durable, plastic frame and padded slipcover that showcases colorful graphics of everyone’s favorite princesses, Anna and Elsa. Fans of Frozen will love this cozy chair, it’s the ideal seat for reading, watching movies or just relaxing. Some assembly required. About Frozen: This tale of sisterly love and adventure has warmed hearts all around the world, and now Frozen fans can join their favorite Arendelle friends to experience the magic over and over again with Frozen-inspired chairs, beds, toy storage and more from Delta Children. RECOMMENDED USE: For toddlers 18 months+ | Holds up to 100 lbs. COZY SEAT: Slipcover with foam padding built in creates a comfortable chair DURABLE CONSTRUCTION: Molded plastic frame withstands years of use  FOR THE FROZEN FAN: Chair features colorful graphics of Anna, Elsa and Olaf  EASY TO ASSEMBLE: Some assembly required; no tools needed PERFECT SIZE: Assembled dimensions: 22.5""W x 16""D x 17.25""H SAFE FOR YOUR CHILD: Meets or exceeds all safety standards set by the CPSC ",https://walmart.com/ip/1MERPK1MQAX8,Baby,/Toddler Seating,$49.98,0.0,0 ratings,"['2UPGHX9QIJON', '5XQ3CCYPM1C2', '3OXOIJZ09XPL', '28ES1RYT9KMK', '4111YNOJSCGZ', '6ULSU9QYQKQW', '6AWUTVL91P51', '2MIL4NO06M72', '4GJYT2H314P1', '4GJYT2H314P1', '4T71TBVNEYC3', '6AWUTVL91P51', '6NNAYHGAZZ50', '3OXOIJZ09XPL', '57ST2EA3I39E', '28ES1RYT9KMK', '4J2W651X1WHX', '2W9LWF25UUNC', '5F7YEAOVBS79']"
2SHOCZ48X1TG,Crosley Bates Chair In White (Set Of Two),,https://walmart.com/ip/2SHOCZ48X1TG,Patio & Garden,/Metal Patio Chairs,$128.89,4.5,13 ratings,['Not available']
7INIFONW0JXX,Blazing Needles Single Papasan Cushion,,https://walmart.com/ip/7INIFONW0JXX,Patio & Garden,/Outdoor Chair Cushions,$73.99,4.6,151 ratings,['Not available']
4FBYFM4KSFTS,DC Comics Justice League Youth High Back Upholstered Chair by Delta Children,"Your child?s favorite Justice League characters will always have their back when they?re sitting in this DC Comics Justice League High Back Upholstered Chair from Delta Children. This kids? chair features bold graphics of Batman, Superman and Flash for an action-packed design while a high, padded back and arms create a cozy, kid-sized spot that?s made just for your growing child. About Justice League: Greater than the sum of their awe-inspiring parts, the Justice League handles threats too massive for any single hero. Made up of the World?s Greatest Super Heroes, Superman, Batman, Wonder Woman, Flash, Green Lantern Aquaman and Cyborg, this A-team of crusaders can handle any cosmic foe. Recommended for ages 3+ Holds up to 100 lbs.  Features a hardwood frame and padded seat with high back Wipe clean with mild soap and water Meets or exceeds all safety standards set by the CPSC Assembled dimensions: 21.5?W x 22?D x 25?H ",https://walmart.com/ip/4FBYFM4KSFTS,Baby,/Toddler Seating,$89.99,4.9,10 ratings,"['682YMQA8M6BT', '3GDZ4QWDSPK3', '1F8DC6ARGI55', '4B8H8CC3YI3N', '1WWE5775PX0W', '4WFJN735XIP1', '26Y66FU3DAFN', '38YD1DBT7YPJ', '2QQZ2U04Z4TJ', '4SF2F0RAOE4Z', '3IBIVTVV5B15', '2IX4AZAP61R9', '4G740977HI0G', '3EO7QMW7HPLF', '5CGGUM5TIGBL', '4111YNOJSCGZ', '6ULSU9QYQKQW', '6AWUTVL91P51', '2MIL4NO06M72', '4GJYT2H314P1']"
6K8HLSI31IHZ,Armrest Covers Stretchy  Piece Set Chair or Sofa Arm Protectors Stretch to Fit,,https://walmart.com/ip/6K8HLSI31IHZ,Home Improvement,/Protective Outerwear,$14.99,3.8,4 ratings,['Not available']
66YOPXMMTUF9,"Marshmallow Furniture, Children's Foam Comfy Chair, The Lion King, by Spin Master","Now you can snuggle up with the Simba from The Lion King themed Comfy Character Chair for toddlers from Marshmallow! Designed for children ages 18 months and up, the Comfy Character Chair is the Marshmallow chair themed like your child’s favorite characters! They can watch their favorite TV show in it or use it as a comfortable place to play, read and relax. Its high-density foam construction makes the chair lightweight, stable, and cozy. As an added convenience, the slipcover is designed with a safety zipper to protect your little one. To unlock, insert a paperclip into opening, pull upwards and slide to unzip. The Comfy Chair is also machine washable using mild soap and water. Bring your child’s favorite characters to life with the fun and comfortable line of Marshmallow Comfy Chairs! Now Toddlers can take a seat in the Lion King “Just My Size” Comfy Chair with Simba! Comfy Chairs are made from soft and durable lightweight foam and shaped like your child’s favorite characters. Every Comfy Chair comes with a removable and machine washable slipcover featuring a safety-lock zipper to protect your little one. Marshmallow Comfy Chairs are for Toddlers 18+ months. Made from 100% Polyester and 100% P U foam. ",https://walmart.com/ip/66YOPXMMTUF9,Toys,/All Disney Toys,$23.99,5.0,1 ratings,"['7F8U0A2S5UMA', '0UV16FU6U6PP', '5F01513IVIS4', '2UQPJHEYUB4C', '72NT22LZ2JT4']"
3ECZR4M5HSCN,"Zimtown Mid-Century Retro Modern Wooden Accent Armchair Upholstered Tufted Back Lounge Chairs Seat Size,Gray","Introductions:This is the Retro Modern FabricUpholstered Wooden Lounge Chair, which can fit into all kinds of styleswell. It has solid rubber wood legs and frames. It will apply to thosewho live in cities with limited space. With upholstered seats andexposed black walnut, it looks great from all angles, whether in thelounge, public waiting area or private office. What are you waiting for?Come and take it home. Features:   DESIGN STYLEMid-century accent chair, Dark brown rubber wood cylindrical legs, Square seat and backrest, Tufted back design, Suitable for living room, study, balcony and other leisure areas. COMFORTABLE SITTING  3.94""in cushion thickness,Thickening sponge inside seat and ackrest,Comfortable sitting for a long time, When you relax it is the best choice.  SIMPLE ASSEMBLY Simple accessories, Detailed instructions, One person can complete the installation in a short time.  After-sale Service Any problem when using this product please don't hesitate to contact us first. As our persueing goal, we will do every effort to make you satisfied with our products and service. Please confirm the product size before purchasing, to make sure the size of our product is in line with your requirements   Specifications:  Material: Solid Wood & Cloth Color: Gray Dimensions: (29.53 x 27.17 x 33.07)"" / (75 x 69 x 84)cm (L x W x H) Backrest Dimensions: (24.02 x 16.93 x 3.15)"" / (61 x 43 x 8)cm(L x W x H) Height from Seat to Floor: 13.19"" / 33.5cm Chair Leg Diameter: 1.97"" / 5cm Cushion Dimensions: (24.8 x 18.5)"" / (63 x 47)cm(L x W) Cushion Thickness: 3.94"" / 10cm Weight Capacity: 400 lbs / 180 kg Weight: 30.86 lbs / 14 kg Need Assembly: Yes  Package Includes:1 x Recreational Chair1 x Screw Fitting Bag1 x Manual With solid rubber legs and frames With a cushioned seat, it is perfect for reading and writing Light weight and easy operation High density foam keeps cushion springy This chair features soft Gray linen fabric to give it a chic mid-century look ",https://walmart.com/ip/3ECZR4M5HSCN,Patio & Garden,/Wood Patio Chairs,$94.98,0.0,0 ratings,"['4H1WDL2TXIOL', '1BWFBB5KRUKI', '1OBJ7RBU78WH', '3OG8C4QLB7WN', '0S8ADOYO4X49']"
6GAXZBXZ41IH,DELSIT Toddler Chair & Kids Armchair - European Made Premium Design - Perfect Reading Chair for Kids - Lightweight Playroom Decor (Gray with Stars),,https://walmart.com/ip/6GAXZBXZ41IH,Baby,/Toddler Seating,$54.95,0.0,0 ratings,['Not available']
6G3SVEI1KM7D,"36"" White Resin Wicker Outdoor Patio Garden Chair","Comfortable and stylish, this durable, all-weather resin wicker chair is built to withstand anything life throws your way. With a bright white woven finish on flexible, fade-resistant resin wicker, the chair comes fully assembled. Easy to clean with mild soap and water, this chair will complement the decor of any living space. Features:Bright white woven finish on flexible, weather and fade-resistant resin wickerSturdy, powder-coated steel frameComes fully assembledAll-weather resistant for indoor or outdoor useDimensions: 36""H x 29.5""W x 26""DMaterial(s): steel/wicker/resin Please Note:Item is made to order and will take an additional 5 business days to process and shipExpress orders will still be shipped express but will still take some additional time White resin wicker garden chair Sturdy, powder-coated steel frame Cushion NOT included All-weather resistant for indoor or outdoor use Measures 36 inches high by 29.5 inches wide by 26 inches long ",https://walmart.com/ip/6G3SVEI1KM7D,Patio & Garden,/Shop All Wicker Patio Furniture,$214.99,0.0,0 ratings,"['46J5F1TS8IPH', '26VGSPU037B5', '159MBJR81SY6', '5YVGPVH96PIA', '6ZR3BNP9TA9W', '132FWDJ6KAA4', '3PR3FXK994PH', '4ER2O9QBYD2W', '4EETLESDA5H5', '2U9CYHQV5VAD', '7FN3G3PPUTUU', '3G4TAFGHKQAR', '77JNF9YDGPPF', '2CQSFGC6ZZ72', '0ZUHINSSYQLQ']"
17R7IAD1SPNO,Marvel Spider-Man Saucer Chair for Kids/Teens/Young Adults by Delta Children,"This Spider-Man Saucer Chair by Delta Children features bold Spidey graphics, and is perfect for watching movies, lounging or studying in! Crafted with foldable metal legs and comfy fabric cushion packed with plush fill, this chair will be the most sought-after seat in the house! When not in use, the chair’s metal frame easily folds flat for space-saving storage and transport for your convenience. Comes ready to use with no assembly required. About Spider-Man: After being bitten by a radioactive spider, Peter Parker gained incredible special powers. Along with his newfound abilities, Peter used his scientific knowledge to construct tools, a suit and a new alter ego, Spider-Man. Using his super powers to protect the public from evildoers, he knows that with great power comes great responsibility! Bring the action-packed fun of Spider-Man to your child's bedroom or playroom with furniture and decor from Delta Children. FOR THE SPIDER-MAN FAN: Chair features vibrant and fun graphics of everyone’s favorite web-slinging superhero, Spider-Man  FOLDS FLAT: This round saucer chair folds flat for convenient, space-saving storage or transport  COMFY SEEAT: Soft and comfortable cover packed with plush fill makes this chair the most comfortable seat in the house | Perfect for the bedroom, playroom, gaming, dorm room or anywhere else in the house  SAFEST OPTION: Metal frame features safety lock for extra stability when in use | Chair meets or exceeds all safety standards set by the CPSC SIZE: 30”L x 32.5”W x 33”H | Ideal for kids, teens and young adults ages 6+ | Holds up to 225 lbs.  ",https://walmart.com/ip/17R7IAD1SPNO,Shop by Brand,/Shop All Marvel,$54.99,4.4,5 ratings,"['2VOPZ291JFCR', '2A349K3X8C9Y', '1IXBV75KSLM9', '177KP233CN3R', '1HB69H12EM5M', '0ZLJQXQAL620', '1HB69H12EM5M', '2VOPZ291JFCR', '2A349K3X8C9Y', '6QUJVHOU4W7B']"
6WRXL6E8T58J,"River Cottage Gardens PC101 20"" x 20"" x 18"" Kid's Frog Chair","River Cottage Gardens makes durable products every time. River Cottage Gardens PC101 20"" x 20"" x 18"" Kid's Frog Chair:  Foldable for easy transport and storage Cute frog design Steel frame construction Padded polyester seat Powder coated finish 20"" wide x 20"" deep x 18"" tall ",https://walmart.com/ip/6WRXL6E8T58J,Patio & Garden,/Outdoor Chaise Lounges,$17.00,5.0,1 ratings,"['682979GFVM09', '4NP3VYT93QWG', '38QFKTIFWOQP', '1S2KQ2I75GHX', '3EEJVHK5TYSH', '2I1D08M3TRV0', '5JD9VEJYKCX3', '3PR3FXK994PH', '5F68RB61H32X']"
1UX0C8LIQ2X3,Disney Princess Youth Folding Armchair,Disney Princess Youth Folding Armchair,https://walmart.com/ip/1UX0C8LIQ2X3,Toys,/All Disney Toys,$39.99,5.0,1 ratings,"['7F8U0A2S5UMA', '0UV16FU6U6PP', '5F01513IVIS4', '2UQPJHEYUB4C', '71N1DZPS9SHY']"
324154PAGK8Y,"Zenithen Round Chair with High Gloss Silver Frame in Tufted Velvet Fabric, Multiple Colors",,https://walmart.com/ip/324154PAGK8Y,Home,/Plastic Folding Chairs,$35.00,4.5,89 ratings,['Not available']
1FFNG0PQOW1H,Crosley Furniture Griffith Metal Chair,,https://walmart.com/ip/1FFNG0PQOW1H,Patio & Garden,/Shop All Metal Patio Furniture,$59.00,4.6,126 ratings,['Not available']
5RZJ7VDHC87B,"Flash Furniture Indoor-Outdoor Steel Patio Arm Chair with Round Back, Multiple Colors",,https://walmart.com/ip/5RZJ7VDHC87B,Patio & Garden,/Outdoor Dining Chairs,$46.96,4.4,34 ratings,['Not available']
5QMRBQV7Q1AC,"Mobilis 2 PC Set Modern Shell Plastic Chair with Wood & Metal Legs, Red",,https://walmart.com/ip/5QMRBQV7Q1AC,Home,/Wood Folding Chairs,$79.99,3.2,6 ratings,['Not available']
33AG81RFPGG3,Sharp R-21Lvf 1000 Watt Commercial Microwave,,https://walmart.com/ip/33AG81RFPGG3,Industrial & Scientific,/Mircowave and Deck Ovens,$325.00,0.0,0 ratings,['Not available']
7KEGNC8HUK3P,Panasonic NE-1025F 1000 Watt Commercial Microwave Oven - Stainless Steel,"This Panasonic Pro Light Duty Commercial Microwave Oven NE-1025F is ideal for quick heating jobs with its simple controls and 6-minute dial timer. The Panasonic NE-1025 features a bottom-fed energy system, instead of side or top energy feed, for improved efficiency since heat energy doesnt have to travel as far to reach the microwaves contents. This compact Commercial Microwave Oven has a 0.8 cubic feet oven cavity which can accommodate one half-size steam table pan up to six inches tall and its lid. For your low volume microwaving needs, it doesnt get any simpler than this Commercial Microwave Oven from Panasonic. FEATURES: 0.8 cuft Commercial Microwave for high efficent, high-quality food preparation. 1000 Watts of hi-power, Auto Reset 6-Minute Electric dial timer, Grab & Go Door Handle that is fast and durable, NSF and UL Commercial approved, Fits 1 half-size, 6"" deep steamable pan/cover in flat interior, Cord length is 5'-5"", See-thru oven door and anti-theft equipped, Required power 13.4A, 120V, 60Hz, Cavity size: 13""x13""x8.1"" (wxdxh), Warranty: 1 yearParts/Larbor. Stainless Steel 0.8 Cu. Ft. Bottom Energy Feed System 6 Minute Electronic Dial Timer Auto Reset Feature ""Grab & Go"" Door Handle Product Type Microwave Oven Function Microwave Microwave Type Single Microwave Capacity 0.8ft³ Microwave Power 1000W Power Description Input Voltage 120V AC Color Stainless Steel Material Stainless Steel Form Factor Countertop Height 12"" Width 20.12"" Depth 16.5625"" Weight (Approximate) 34 lb ",https://walmart.com/ip/7KEGNC8HUK3P,Industrial & Scientific,/Mircowave and Deck Ovens,$243.99,2.0,1 ratings,"['2E2TLSQ4QFF8', '5IX9SDWIJJ50', '3FQZ4UUS83AB', '3RFMDXXGCZI9', '5RCWWWG9E45F', '52WXOBBO6JYX', '4JRDE4JJB9R4', '4PWMIVO9F92U', '5T0LSFXYD8O8', '5EZ6H29WXRHG']"
1NI8JFGR1J72,"Panasonic 0.8 Cu. Ft. Countertop Microwave, Stainless Steel","1000 Watt Commercial Microwave Oven with 10 Programmable Memory NE-1054F 0.8 cu. ft. Capacity Touch-Control Keypad with Braille 10 Programmable Memory Pads with 20 Memory Capability 6 Power Levels 2- and 3- Stage Cooking Programmable Timer Product Type Microwave Oven Function Microwave Number of Power Levels 6 Microwave Type Single Microwave Capacity 0.8ft³ Microwave Power 1000W Power Description Input Voltage 120V AC Fuse 13.4A Color Stainless Steel Form Factor Countertop Height 12"" Width 20.12"" Depth 16.5"" Weight (Approximate) 34 lb ",https://walmart.com/ip/1NI8JFGR1J72,Industrial & Scientific,/Mircowave and Deck Ovens,$302.80,4.7,13 ratings,"['3IA6O8TVF6DL', '6IK3FR0N34P4', '5GIYX910LFGY', '3FQZ4UUS83AB', '1KXPRON81RBO', '7KEGNC8HUK3P', '5NM2ZJTU8RT0', '1BN4LPOYRURS', '2KAHWKTG0544', '2E2TLSQ4QFF8']"
4A44PGIYGDR8,Amana - RMS10TS - 1000 Watt Digital Commercial Microwave Oven," Commercial microwave  20in (W) x 12 1/4in (H) x 16 1/2in (D) exterior dimensions  13in (W) x 7 3/4in (H) x 13in (D) interior dimensions  Stainless steel exterior and interior  0.8 cu ft cabinet capacity can accommodate platters up to 12 in  1,000W output  5 ft power cable with NEMA 5-15P  60 minute countdown timer with LED display and audible timer  10 menu pads  20 programmable menu items  Braille touch pads for ADA compliancy  5 power levels  3 cooking stages  Transparent door with interior cavity lighting  Defrost option  Interlock safety switch cuts power when door is opened  For low volume applications  120V/60Hz/15A/1-Ph  cUL and ETL listed  1-year limited parts, labor and travel warranty  3-year parts-only magnetron warranty  Warranty is void if serial plate is defaced, product is altered by user, product is not installed or used to manufacturer instruction, or if installed in prison or correctional facility This low volume microwave from Amana® features 1000 watts of cooking power and has a stainless steel interior and exterior. It is perfect for use in break rooms, convenience stores, coffee shops and concessions. This microwave also features efficient reheating and defrosting and reduces food waste. It accommodates a 12"" platter and heats large or small portions. The 20 programmable menu items simplifies cooking and the touch controls are perfect for self-service locations.   Model #: RMS10TS Stainless steel exterior Five power levels for cooking flexibility Three cooking stages for one touch cooking Tested to higher standards required by most commercial insurance polices and health inspectors Interlock safety switch is tested to 4 times the standard of residential ovens Can withstand the foodservice environment, multiple users and variable ambient temperatures Simple, self-service operation 20 programmable menu items Multiple quantity pad calculates the proper cooking times for multiple portions Braille touch pads are ADA compliant See-through door and lighted interior Exterior Dimensions (H x W x D): 12-1/4"" x 20"" 16-1/2"" Cavity Dimensions (H x W x D): 7-3/4"" x 13"" x 13"" Door Depth: 29"" (90° door open) Cavity Space: 0.8 cubic ft., accommodates a 12"" platter Power Consumption: 1500 W, 13 amps Power Output: 1000 Watts Power Source: 120V, 60 Hz, 15 amps, single phase Plug Configuration / Cord: NEMA 5-15, 5 ft. Frequency: 2450 MHz ",https://walmart.com/ip/4A44PGIYGDR8,Industrial & Scientific,/Mircowave and Deck Ovens,$405.59,5.0,1 ratings,"['6BT23GMJ8M5L', '6PQN97KZA5QA', '78A3ZPMJN6NB', '33AG81RFPGG3', '1UNK1IAIAN2R']"
6PQN97KZA5QA,Amana - RCS10DSE - 1000 Watt Dial Type Commercial Microwave Oven," Commercial microwave  22 in (W) x 13 7/8 in (H) x 19 in (D) exterior dimensions  14 1/2 in (W) x 8 1/2 in (H) x 15 in (D) interior dimensions  Stainless steel exterior  1.2 cu ft cabinet capacity, can accommodate platters up to 14 in  10 minute dial timer with illuminated digits  Includes 5 ft power cable (NEMA 5-15P)  120V/60Hz/15A, 1-Ph, 1000W  cETL and ETL listed  Replaces RCS10DS  1 year parts, labor and travel warranty  3 year magnetron warranty  Warranty is void if serial plate is defaced, product is altered by user, product is not installed or used to manufacturer instruction, or if installed in prison or correctional facility  Made in USA This medium volume microwave from Amana® is perfect for use in coffee shops, concessions and dessert stations. It features 1000 watts of cooking power and has a stainless steel interior and exterior. This microwave also features a 10 minute dial timer that lights up for at-a-glance monitoring. This user friendly microwave has 4 power levels and is stackable to save valuable counter space.   Model #: RCS10DSEColor: Silver / Black Stainless Steel Interior And Exterior Four Power Levels Interior Oven Light - Easily See Food As It Cooks Ten Minute Dial Timer Max Cook Time: 10 mins. Easy To Clean Countertop Microwave Stackable to Save Space Non-removable Air Filter ETL Listed Power Comnsumption: 1550 W, 13 amps Power Output: 1000W Power Source: 120V, 60 Hz, 15 amps, single phase 5 Ft. cord with NEMA 5-15 plug Frequency: 2450 MHz 1.2 Cubic Foot Capacity - Accommodates A 14"" Platter Interior Dimensions (H x W x D): 8.5"" x 14.5"" x 15"" Exterior Dimensions (H x W x D): 13.88"" x 22"" x 19"" Ship Weight: 47 lbs. ",https://walmart.com/ip/6PQN97KZA5QA,Industrial & Scientific,/Mircowave and Deck Ovens,$432.00,0.0,0 ratings,"['4A44PGIYGDR8', '1UNK1IAIAN2R', '133773YKU1EF', '33AG81RFPGG3', '52WXOBBO6JYX']"
6IYEKDO88LHF,UBesGoo 4cps Dining Chairs Metal Stackable Cafe Side Accent Chair Red,"UBesGoo 4pcs Dining Chairs Industrial Metal Stackable Cafe Side Accent Chair Ndustrial Style Red     Features:   Elegant Steel Metal Chair:Best choice for home, bar, patio, dorm room and kitchen chairs. Great for bistro patio, cafÃ© and restaurants chairs Stable & Durable:Each chair leg is attached non-marking feet cap, which will protect your wood floor from scuffs and scratches. And it also prevents the harsh sound when moving the chairs. Size:This product has a gravity of 350lbs, the overall size of the product is 17.5"" x 20"" x 32"" sitting face size of 13.5"" x 13.5"", sitting height of 17.75"" Premium Construction:Quick to assembly and each metal chair has a X-brace under the seat that provides additional support and stability. Comfortable Design:Designed to provide support for your back, perfect height and radian armrest will make you comfortable. Warm Prompt:Please confirm the product size before purchasing, to make sure the size of our product is in line with your requirements   Specifications:  Condition:New Dimensions: (17.5 x 20 x 33)"" / (44 x 51 x 85)cm (L x W x H) Sitting Face Size: (13.5 x 13.5)"" / (34.3 x 34.3)cm (L x W) Seat Height: 17.75"" / 45.1cm Color: Red Material: Steel Single Chair Weight: 4.4kg / 9.7lbs Quantity: 4pcs Suitable for: Restaurants, Pubs, Cafes And Multiplayer Gatherings, As Well As Business Activities   Package Includes:4 x Chairs4 x Hardware Packs 4 x Wrenches1 x Manual  Introductions: Thisretro industrial-style chair features a high-quality steel and lacquerprocess, and the X-type bracket under each product seat adds extrafirmness to the product, and the high backrest design helps relievefatigue. With the help of high quality hardware accessories, we caneasily assemble the finished. This product has a gravity of 350lbs, theoverall size of the product is 17.5"" x 20"" x 32"" sitting face size of13.5"" x 13.5"", sitting height of 17.75"", the bottom of the foot usingplastic pads, can prevent sliding, to avoid damage to your floor orcarpet, this product is easy to clean. Compact size and stackable designcan help you save a lot of storage space, suitable for restaurants,pubs, cafes and multiplayer gatherings, as well as business activities. High-quality powder coated steel,easy to assemble and rugged product structure Each chair leg is attached non-marking feet cap Under the seat X-type bracket, add additional product firmness ",https://walmart.com/ip/6IYEKDO88LHF,Patio & Garden,/Metal Patio Chairs,$109.99,0.0,0 ratings,"['2I1D08M3TRV0', '5JD9VEJYKCX3', '3PR3FXK994PH', '2R64TW8KO51J']"
2XCQDKU4O4PI,Flash Furniture HERCULES Series 880 lb. Capacity White Plastic Stack Chair with Titanium Frame,,https://walmart.com/ip/2XCQDKU4O4PI,Industrial & Scientific,/Restaurant Seating,$40.95,4.7,28 ratings,['Not available']
14YMGL9SV2IP,2xhome Set of 2 Black Mid Century Modern Industrial Plastic Dining Chairs Eiffel Molded With Arms Armchairs Chrome Metal Silver Legs Desk Accent Chair for Kitchen Furniture Office Living Room DSW,,https://walmart.com/ip/14YMGL9SV2IP,Industrial & Scientific,/Restaurant Seating,$153.99,0.0,0 ratings,['Not available']
463H8RDF4OSG,Blazing Needles 48-inch Solid Papasan Cushion,,https://walmart.com/ip/463H8RDF4OSG,Patio & Garden,/Outdoor Chair Cushions,$66.99,4.6,157 ratings,['Not available']
5TISN4VH2AGY,Flash Furniture Elon Series Ghost Chair with Gold Metal Base,"Rejuvenate your home with modern seating that will be a lovely addition as an accent chair in your living room, den, library or sitting room. This chair will add an attractive statement in your kitchen or dining room. The transparency of the chair takes up less space visually than with a solid chair to easily complement your office or waiting room. The smooth contours of the chair conform to your body allowing you to sit comfortably. The clear transparent finish with the gold geometric base add an artistic appeal.Accent Side Chair; Transparent Crystal Finish; Back Width: 11-16""; Polypropylene Molded Structure; Waterfall Seat reduces pressure on your legs; Gold Metal Base with Bracing; Adjustable Floor Glides; Designed for Commercial Use",https://walmart.com/ip/5TISN4VH2AGY,Industrial & Scientific,/Restaurant Seating,$69.33,4.2,23 ratings,"['3T3C2F7U0429', '2AEHPQLHIGY1', '59QR7ZGTIK80', '0Y17FX5WD70F', '1TXB6T73QG57', '6ZDB517DBCKI', '24KD6OOWG5PD', '1G04VOCBSC1K', '0TOQQMHNO5QE', '1LT7DSHFA4RV', '1BQFVW1EV393', '2XCQDKU4O4PI', '75PWT5THNPS4', '4SXH47QOB04Z', '3CERSZIFVIJL']"
5ISIVQ15CB6S,"Cascada Outdoor Wicker Swivel Club Chair with Water Resistant Cushions, Light Brown, Ceramic Grey",,https://walmart.com/ip/5ISIVQ15CB6S,Patio & Garden,/Outdoor Swivel Chairs,$309.99,0.0,0 ratings,['Not available']
6EKWP1DZI0XY,"Erommy Rocking Chair,Mid Century Accent Chair,Glider Rocker with Ottoman,Seat Wood Base,High Back Linen Armchair,Beige",,https://walmart.com/ip/6EKWP1DZI0XY,Baby,/Baby Clearance,$49.99,1.0,1 ratings,['Not available']
2WIJAAJ0ZK4G,Hand Scraped Natural X-Back Chair,,https://walmart.com/ip/2WIJAAJ0ZK4G,Home,/Wood Dining Sets,$68.99,0.0,0 ratings,['Not available']
1EY8Q1P4V14I,Better Homes & Gardens Harbor City Patio Lounge Chair with Cushions,"The Better Homes & Gardens Harbor City Patio Lounge Chair is comfortable and a wonderful place to relax any time of day. The sleek linear shape satisfies the modernist eye and pairs perfectly with other pieces from the collection. Sink into plush all-weather cushions that won?t fade away from sitting in the sun all day. Dark brown synthetic wicker is hand-woven in a smooth pattern. The strong steel frame is completely hidden out of sight. The Better Homes & Gardens Harbor City Patio Lounge Chair is perfect for use on your patio, porch, or by the pool. Oversized all-weather lounge chair with plush and inviting cushions Wide arm rests are perfect for balancing a drink Hand-woven with all-weather polyethylene wicker Hidden steel frame won?t corrode or blister in any weather UV-treated, brown powder-coated frame resists rusting Brown wicker and beige cushions complement any outdoor setting Comfortable chair for the patio, porch, deck, lanai, terrace, or garden Non-fading olefin cushion covers are easy to spot clean with mild soap and water Resilient all-weather polyester fiberfill Indoor/outdoor use Coordinates with other pieces in the Better Homes & Gardens Harbor City outdoor furniture collection Weighs 29 lbs. Arrives assembled 1-year limited warranty Clean with mild soap and water Dimensions 35.4"" L x 29.1"" W x 24.4"" H ",https://walmart.com/ip/1EY8Q1P4V14I,Patio & Garden,/Shop All Outdoor Lounge Chairs,$235.00,4.4,93 ratings,"['2JUK9JC9WGV1', '6U8FRD9431LW', '3NXJ1W4P1M11', '1TWOKGX262T4', '27PQ9DITQKYM', '3KY9TUFOZLB8', '3C0HW7EX5YS9', '1KJ97A3WDANV', '4QRI2DFY6DC6', '5I670CDIQ337', '45BT26JYS4EU', '3C40I7435P1W', '1U88SW91DL43', '4WBAU98UKQ2D', '1HL8FQVOJKKA', '132FWDJ6KAA4', '4R5YS6NFHWLX', '4EETLESDA5H5', '0YXXLB20XXF3', '2I1D08M3TRV0', '1S82E4TDHSUO', '132FWDJ6KAA4', '4R5YS6NFHWLX', '4EETLESDA5H5', '0YXXLB20XXF3']"
11Z70TLFVWX7,"Marshmallow Furniture, Children's Foam High Back Chair, PJ Masks High Back Chair","Give your kids a seat beside their favorite characters with the PJ Masks High Back Chair from Marshmallow! Designed for children aged 18 months and older, the High Back Chair offers a comfortable place to play with toys, watch TV shows or read books. Its high-density foam construction makes it lightweight, stable and cozy. Toddlers are sure to gain a sense of independence and ownership as they move their seat around as they like. For added parental convenience, the slipcover is designed with a safety zipper to protect your little one. To unlock, insert a paperclip into the opening, pull upwards and slide to unzip. Made to withstand toddler wear and tear, the High Back Chair is also machine washable with mild soap and water. Give your little one a fun and comfy place to call their own with PJ Masks Foam High Back Chair. Now toddlers can take a seat in the ‘Just My Size' PJ Masks themed High Back Chair! Made from soft and durable lightweight foam, High Back Chairs make the comfiest of seats or rest areas and are easy for your toddler to pick up and move. Every High Back Chair comes with a removable and machine washable slipcover featuring a safety-lock zipper to protect your little one. Marshmallow High Back Chairs are for Toddlers 18+ months. Size: 20.8”H X 14.5”W X 12.8”D. Made from 100% Polyester and 100% P U foam.. Includes: 1 High Back Chair WARNING: CHOKING HAZARD - Small parts. Not for children under 3 years. ",https://walmart.com/ip/11Z70TLFVWX7,Baby,/Toddler Seating,$26.99,4.8,6 ratings,"['526ZVY6URIDU', '384MFKR07SM4', '1B6FXD60YDS0', '5AQ6DO6YG0QV', '219VBLH6FR3K', '5CQKMTQRHV2H', '3W1N6YB5EY3B', '5481G9RPN3SM', '271KU5TPR8LM', '6ITUIENQOMMC', '58K4WKHP1G0Z', '5P44IO53T2XS', '3IBIVTVV5B15', '3EO7QMW7HPLF', '4GJYT2H314P1', '4111YNOJSCGZ', '6ULSU9QYQKQW', '6AWUTVL91P51', '2MIL4NO06M72', '4NSBHCVYF44Y']"
